10	65087	402	0	65489	0.993862	0.994082
20	137472	2026	0	139498	0.985476	0.983511
30	148622	4263	0	152885	0.972116	0.967746
40	132809	5569	0	138378	0.959755	0.950994
50	127844	7248	0	135092	0.946348	0.940399
60	124012	8993	0	133005	0.932386	0.924431
70	119766	9826	0	129592	0.924177	0.914875
80	118857	11334	0	130191	0.912943	0.901966
90	115442	13674	0	129116	0.894095	0.88897
100	113706	15487	0	129193	0.880125	0.875697
110	109147	17037	0	126184	0.864983	0.861881
120	104890	19029	0	123919	0.84644	0.84716
130	106962	21756	0	128718	0.830979	0.836937
140	100974	23775	0	124749	0.809417	0.81769
150	97699	25648	0	123347	0.792066	0.795918
160	99557	28632	0	128189	0.776642	0.777319
170	93677	30536	0	124213	0.754164	0.764098
180	89554	32403	0	121957	0.734308	0.741294
190	86319	34851	0	121170	0.712379	0.715318
200	85078	37369	0	122447	0.694815	0.697415
210	81912	39121	0	121033	0.676774	0.672818
220	79331	41547	0	120878	0.65629	0.652357
230	78289	44285	0	122574	0.638708	0.63511
240	75946	45433	0	121379	0.625693	0.619155
250	71901	48036	0	119937	0.59949	0.599706
260	71672	50385	0	122057	0.587201	0.583697
270	68492	51189	0	119681	0.572288	0.559234
280	66338	54119	0	120457	0.550719	0.542163
290	65524	56289	0	121813	0.537906	0.526225
300	60782	55975	0	116757	0.520585	0.511017
310	58898	59087	0	117985	0.499199	0.489024
320	58859	61627	0	120486	0.488513	0.475206
330	54537	62476	0	117013	0.466076	0.456648
340	54156	64326	0	118482	0.457082	0.438481
350	51663	66083	0	117746	0.438766	0.423675
360	47964	66284	0	114248	0.419824	0.408693
370	47292	69143	0	116435	0.406167	0.393495
380	43040	69232	0	112272	0.383355	0.371088
390	41161	71851	0	113012	0.364218	0.350572
400	37851	74694	0	112545	0.336319	0.337045
410	34541	76089	0	110630	0.312221	0.310608
420	31993	82079	0	114072	0.280463	0.277869
430	26916	84043	0	110959	0.242576	0.236945
